timestamp,sensor,x,y,z,w,accuracy
1740364668.747,gyro,-0.17470746,-0.39950588,0.040317107,,
1740364668.807,gyro,-0.1881465,-0.25045475,0.064751714,,
1740364667.414,gravity,1.6135739,9.672949,-0.017113047,,
1740364667.475,gravity,1.5877552,9.677083,-0.055616673,,
1740364667.534,gravity,1.4708625,9.693952,-0.18432839,,
1740364667.595,gravity,1.3531135,9.706838,-0.34162793,,
1740364667.655,gravity,1.3858509,9.705097,-0.24610008,,
1740364667.716,gravity,1.2713772,9.722163,-0.18264964,,
1740364667.775,gravity,1.137733,9.73252,-0.3920663,,
1740364667.835,gravity,1.0435449,9.727023,-0.68279934,,
1740364667.895,gravity,0.8680843,9.720479,-0.9636235,,
1740364667.955,gravity,0.8712492,9.7368965,-0.77695644,,
1740364668.015,gravity,0.8939216,9.732408,-0.80688983,,
1740364668.075,gravity,0.9811732,9.733244,-0.68637425,,
1740364668.134,gravity,1.0747888,9.729349,-0.5956635,,
1740364668.195,gravity,1.189298,9.71592,-0.59708446,,
1740364668.253,gravity,1.3473209,9.692244,-0.6443261,,
1740364668.315,gravity,1.4325378,9.684633,-0.5708675,,
1740364668.375,gravity,1.5466151,9.678129,-0.33461758,,
1740364668.435,gravity,1.6175498,9.667827,-0.29458544,,
1740364668.494,gravity,1.5873578,9.67583,-0.16933088,,
1740364668.555,gravity,1.6072373,9.672324,-0.18142113,,
1740364668.614,gravity,1.615827,9.67256,-0.027617564,,
1740364668.677,gravity,1.6040648,9.674559,-0.003794424,,
1740364668.796,gravity,1.6601052,9.6627245,0.2138073,,
1740364667.776,lin_accel,0.33230686,-0.17965508,-1.4897761,,
1740364667.836,lin_accel,0.7281643,0.8553486,-2.075321,,
